id,name,city,age,friends
756,Chloe,Seattle,39,"[{'name': 'Jack', 'hobbies': ['Painting', 'Cooking', 'Eating Out']}, {'name': 'Luke', 'hobbies': ['Volunteer Work', 'Video Games', 'Woodworking']}, {'name': 'Elijah', 'hobbies': ['Traveling', 'Martial Arts', 'Cooking']}]"
757,Michelle,Boston,37,"[{'name': 'Mia', 'hobbies': ['Writing', 'Church Activities']}, {'name': 'Chloe', 'hobbies': ['Reading', 'Housework']}, {'name': 'John', 'hobbies': ['Podcasts', 'Television']}]"
758,Emma,Austin,88,"[{'name': 'Ava', 'hobbies': ['Volunteer Work', 'Collecting', 'Yoga']}, {'name': 'Emma', 'hobbies': ['Painting', 'Team Sports', 'Yoga']}, {'name': 'Michelle', 'hobbies': ['Jewelry Making']}, {'name': 'Olivia', 'hobbies': ['Genealogy', 'Board Games']}, {'name': 'Zoey', 'hobbies': ['Church Activities', 'Traveling', 'Podcasts']}, {'name': 'Olivia', 'hobbies': ['Dancing', 'Eating Out', 'Socializing']}]"
759,Isabella,Branson,31,"[{'name': 'Amelia', 'hobbies': ['Quilting', 'Woodworking']}, {'name': 'John', 'hobbies': ['Bicycling', 'Eating Out', 'Team Sports']}, {'name': 'Mateo', 'hobbies': ['Watching Sports', 'Movie Watching']}, {'name': 'Chris', 'hobbies': ['Traveling', 'Quilting']}]"
760,Olivia,San Antonio,58,"[{'name': 'Mateo', 'hobbies': ['Podcasts', 'Shopping']}, {'name': 'Emma', 'hobbies': ['Playing Cards', 'Shopping']}, {'name': 'Michael', 'hobbies': ['Jewelry Making', 'Reading', 'Shopping']}, {'name': 'Ava', 'hobbies': ['Tennis', 'Painting', 'Music']}]"
761,Mia,Palm Springs,92,"[{'name': 'Lucas', 'hobbies': ['Running', 'Movie Watching', 'Tennis']}, {'name': 'Victoria', 'hobbies': ['Eating Out', 'Reading']}, {'name': 'Sophie', 'hobbies': ['Skiing & Snowboarding', 'Collecting', 'Calligraphy']}, {'name': 'Evy', 'hobbies': ['Walking', 'Traveling']}, {'name': 'Charlotte', 'hobbies': ['Writing', 'Playing Cards', 'Golf']}]"
762,Oliver,Palm Springs,93,"[{'name': 'Sarah', 'hobbies': ['Running', 'Music', 'Skiing & Snowboarding']}, {'name': 'Chloe', 'hobbies': ['Television', 'Collecting', 'Genealogy']}, {'name': 'Grace', 'hobbies': ['Yoga', 'Volunteer Work', 'Skiing & Snowboarding']}]"
763,Noah,Savannah,67,"[{'name': 'Luke', 'hobbies': ['Socializing', 'Writing']}, {'name': 'Zoey', 'hobbies': ['Quilting', 'Television']}]"
764,Noah,Lahaina,86,"[{'name': 'Luke', 'hobbies': ['Golf', 'Church Activities']}, {'name': 'Mateo', 'hobbies': ['Golf', 'Gardening']}, {'name': 'Sophie', 'hobbies': ['Gardening', 'Volunteer Work', 'Walking']}, {'name': 'Emily', 'hobbies': ['Golf', 'Music']}, {'name': 'Liam', 'hobbies': ['Yoga', 'Team Sports']}, {'name': 'Jack', 'hobbies': ['Collecting', 'Reading']}]"
765,Olivia,Washington,90,"[{'name': 'Olivia', 'hobbies': ['Collecting', 'Shopping', 'Board Games']}, {'name': 'Amelia', 'hobbies': ['Playing Cards', 'Team Sports']}, {'name': 'Amelia', 'hobbies': ['Skiing & Snowboarding', 'Tennis', 'Running']}]"
766,Michelle,Los Angeles,22,"[{'name': 'Robert', 'hobbies': ['Woodworking', 'Reading', 'Quilting']}, {'name': 'Sophie', 'hobbies': ['Skiing & Snowboarding', 'Television', 'Genealogy']}, {'name': 'Mia', 'hobbies': ['Cooking', 'Watching Sports', 'Quilting']}, {'name': 'Noah', 'hobbies': ['Woodworking']}, {'name': 'Daniel', 'hobbies': ['Board Games', 'Martial Arts', 'Skiing & Snowboarding']}, {'name': 'Joe', 'hobbies': ['Martial Arts', 'Podcasts']}]"
767,Levi,New York City,55,"[{'name': 'Leo', 'hobbies': ['Golf', 'Skiing & Snowboarding', 'Shopping']}, {'name': 'Oliver', 'hobbies': ['Tennis', 'Volunteer Work', 'Woodworking']}]"
768,Charlotte,Honolulu,89,"[{'name': 'Evy', 'hobbies': ['Walking', 'Shopping']}, {'name': 'Grace', 'hobbies': ['Video Games', 'Television']}, {'name': 'Mia', 'hobbies': ['Reading', 'Bicycling']}, {'name': 'Lucas', 'hobbies': ['Gardening', 'Music', 'Video Games']}, {'name': 'Emily', 'hobbies': ['Volunteer Work', 'Skiing & Snowboarding']}, {'name': 'Emma', 'hobbies': ['Board Games', 'Reading', 'Cooking']}]"
769,Noah,Savannah,46,"[{'name': 'John', 'hobbies': ['Video Games', 'Reading', 'Gardening']}, {'name': 'Joe', 'hobbies': ['Traveling', 'Video Games', 'Shopping']}, {'name': 'Levi', 'hobbies': ['Tennis', 'Board Games', 'Playing Cards']}, {'name': 'Luke', 'hobbies': ['Bicycling', 'Genealogy']}, {'name': 'Noah', 'hobbies': ['Watching Sports', 'Podcasts', 'Running']}, {'name': 'Sarah', 'hobbies': ['Martial Arts', 'Church Activities']}]"
770,Emily,Savannah,43,"[{'name': 'Michael', 'hobbies': ['Running', 'Skiing & Snowboarding']}, {'name': 'Charlotte', 'hobbies': ['Cooking', 'Genealogy']}, {'name': 'Kevin', 'hobbies': ['Skiing & Snowboarding', 'Martial Arts']}, {'name': 'Daniel', 'hobbies': ['Writing', 'Walking', 'Golf']}]"
771,Levi,Chicago,76,"[{'name': 'Oliver', 'hobbies': ['Shopping', 'Fishing']}, {'name': 'Nora', 'hobbies': ['Reading', 'Dancing', 'Team Sports']}, {'name': 'Oliver', 'hobbies': ['Gardening', 'Television', 'Walking']}, {'name': 'Sarah', 'hobbies': ['Team Sports', 'Martial Arts']}]"
772,Victoria,San Antonio,77,"[{'name': 'Robert', 'hobbies': ['Music', 'Jewelry Making']}, {'name': 'Robert', 'hobbies': ['Watching Sports', 'Socializing']}, {'name': 'Camila', 'hobbies': ['Socializing', 'Calligraphy']}, {'name': 'Leo', 'hobbies': ['Shopping', 'Skiing & Snowboarding']}, {'name': 'Luke', 'hobbies': ['Volunteer Work', 'Quilting', 'Movie Watching']}, {'name': 'Charlotte', 'hobbies': ['Walking', 'Team Sports', 'Calligraphy']}]"
773,Sophie,Miami Beach,73,"[{'name': 'Emma', 'hobbies': ['Genealogy', 'Running', 'Team Sports']}, {'name': 'Liam', 'hobbies': ['Watching Sports', 'Walking', 'Video Games']}, {'name': 'Noah', 'hobbies': ['Martial Arts', 'Music']}]"
774,Levi,New Orleans,28,"[{'name': 'Ava', 'hobbies': ['Dancing', 'Shopping', 'Socializing']}, {'name': 'Sophie', 'hobbies': ['Genealogy', 'Team Sports', 'Woodworking']}, {'name': 'Michelle', 'hobbies': ['Genealogy', 'Movie Watching']}, {'name': 'Joe', 'hobbies': ['Skiing & Snowboarding', 'Movie Watching']}, {'name': 'Charlotte', 'hobbies': ['Quilting', 'Video Games', 'Watching Sports']}]"
775,Zoey,Las Vegas,18,"[{'name': 'Grace', 'hobbies': ['Volunteer Work', 'Yoga', 'Martial Arts']}, {'name': 'Luke', 'hobbies': ['Housework', 'Jewelry Making', 'Genealogy']}, {'name': 'Lucas', 'hobbies': ['Video Games']}, {'name': 'Emily', 'hobbies': ['Movie Watching', 'Woodworking']}, {'name': 'Grace', 'hobbies': ['Woodworking', 'Collecting', 'Movie Watching']}, {'name': 'Emma', 'hobbies': ['Yoga', 'Martial Arts']}]"
776,John,San Francisco,29,"[{'name': 'Mateo', 'hobbies': ['Shopping', 'Genealogy']}, {'name': 'Ava', 'hobbies': ['Watching Sports', 'Traveling']}]"
777,Jack,Boston,79,"[{'name': 'Amelia', 'hobbies': ['Housework', 'Collecting', 'Martial Arts']}, {'name': 'Noah', 'hobbies': ['Watching Sports', 'Jewelry Making']}, {'name': 'Chloe', 'hobbies': ['Bicycling', 'Music']}]"
778,Luke,Seattle,81,"[{'name': 'Michael', 'hobbies': ['Fishing', 'Volunteer Work']}, {'name': 'Mia', 'hobbies': ['Watching Sports', 'Church Activities', 'Eating Out']}]"
779,John,Boston,26,"[{'name': 'Mia', 'hobbies': ['Cooking', 'Volunteer Work', 'Music']}, {'name': 'Victoria', 'hobbies': ['Reading', 'Running', 'Dancing']}, {'name': 'Michael', 'hobbies': ['Quilting', 'Reading']}]"
780,Mateo,New Orleans,54,"[{'name': 'Isabella', 'hobbies': ['Walking', 'Jewelry Making', 'Fishing']}, {'name': 'Nora', 'hobbies': ['Housework', 'Walking', 'Bicycling']}, {'name': 'Daniel', 'hobbies': ['Video Games', 'Board Games']}]"
781,Leo,San Antonio,20,"[{'name': 'Ava', 'hobbies': ['Shopping', 'Music', 'Traveling']}, {'name': 'Chris', 'hobbies': ['Yoga', 'Collecting']}]"
782,Liam,St. Louis,87,"[{'name': 'Joe', 'hobbies': ['Eating Out', 'Video Games']}, {'name': 'Lucas', 'hobbies': ['Shopping', 'Skiing & Snowboarding']}, {'name': 'Sophie', 'hobbies': ['Traveling', 'Painting', 'Housework']}]"
783,Oliver,San Diego,46,"[{'name': 'Lucas', 'hobbies': ['Church Activities', 'Quilting']}, {'name': 'Sophie', 'hobbies': ['Playing Cards', 'Television']}]"
784,Sarah,Palm Springs,72,"[{'name': 'Jack', 'hobbies': ['Painting', 'Traveling']}, {'name': 'Isabella', 'hobbies': ['Traveling', 'Jewelry Making']}, {'name': 'Mateo', 'hobbies': ['Woodworking', 'Television']}, {'name': 'Kevin', 'hobbies': ['Board Games', 'Eating Out']}, {'name': 'Emily', 'hobbies': ['Running', 'Traveling', 'Dancing']}]"
785,Charlotte,Chicago,34,"[{'name': 'Emily', 'hobbies': ['Yoga', 'Shopping']}, {'name': 'Michelle', 'hobbies': ['Housework', 'Martial Arts', 'Yoga']}, {'name': 'Nora', 'hobbies': ['Board Games', 'Movie Watching', 'Dancing']}, {'name': 'Michelle', 'hobbies': ['Fishing', 'Yoga']}, {'name': 'Chris', 'hobbies': ['Fishing', 'Martial Arts', 'Music']}]"
786,Robert,Seattle,85,"[{'name': 'Nora', 'hobbies': ['Painting', 'Writing']}, {'name': 'Liam', 'hobbies': ['Quilting', 'Church Activities', 'Eating Out']}]"
787,Ava,New Orleans,21,"[{'name': 'Camila', 'hobbies': ['Yoga', 'Genealogy']}, {'name': 'Grace', 'hobbies': ['Eating Out', 'Reading', 'Board Games']}, {'name': 'Robert', 'hobbies': ['Reading', 'Martial Arts']}]"
788,Olivia,San Francisco,83,"[{'name': 'Nora', 'hobbies': ['Painting', 'Video Games', 'Bicycling']}, {'name': 'Ava', 'hobbies': ['Reading', 'Eating Out', 'Yoga']}, {'name': 'Ava', 'hobbies': ['Fishing', 'Housework', 'Socializing']}, {'name': 'Nora', 'hobbies': ['Cooking', 'Board Games']}, {'name': 'Emily', 'hobbies': ['Music', 'Housework']}]"
789,Kevin,Palm Springs,88,"[{'name': 'Evy', 'hobbies': ['Podcasts', 'Television']}, {'name': 'Emily', 'hobbies': ['Tennis', 'Podcasts', 'Socializing']}, {'name': 'Mateo', 'hobbies': ['Calligraphy', 'Playing Cards']}, {'name': 'Noah', 'hobbies': ['Fishing', 'Quilting']}]"
790,Mia,Saint Augustine,37,"[{'name': 'Noah', 'hobbies': ['Skiing & Snowboarding', 'Dancing', 'Calligraphy']}, {'name': 'Chloe', 'hobbies': ['Volunteer Work', 'Skiing & Snowboarding', 'Watching Sports']}, {'name': 'Liam', 'hobbies': ['Playing Cards', 'Calligraphy']}]"
791,Leo,St. Louis,20,"[{'name': 'Daniel', 'hobbies': ['Dancing', 'Tennis']}, {'name': 'Kevin', 'hobbies': ['Board Games', 'Woodworking']}, {'name': 'Elijah', 'hobbies': ['Painting', 'Martial Arts']}, {'name': 'Robert', 'hobbies': ['Yoga', 'Volunteer Work']}, {'name': 'Liam', 'hobbies': ['Eating Out', 'Quilting']}]"
792,Liam,New Orleans,79,"[{'name': 'Nora', 'hobbies': ['Woodworking', 'Movie Watching']}, {'name': 'Emma', 'hobbies': ['Calligraphy', 'Socializing', 'Jewelry Making']}, {'name': 'Evy', 'hobbies': ['Writing', 'Dancing']}]"
793,Noah,Los Angeles,55,"[{'name': 'Chris', 'hobbies': ['Reading', 'Running']}, {'name': 'Evy', 'hobbies': ['Volunteer Work', 'Skiing & Snowboarding', 'Dancing']}, {'name': 'Victoria', 'hobbies': ['Walking', 'Shopping', 'Socializing']}, {'name': 'Liam', 'hobbies': ['Traveling', 'Video Games', 'Eating Out']}]"
794,Jack,Savannah,57,"[{'name': 'Zoey', 'hobbies': ['Television', 'Cooking']}, {'name': 'Joe', 'hobbies': ['Board Games', 'Watching Sports', 'Television']}, {'name': 'Mateo', 'hobbies': ['Martial Arts', 'Team Sports', 'Dancing']}, {'name': 'Camila', 'hobbies': ['Team Sports', 'Fishing']}, {'name': 'Leo', 'hobbies': ['Tennis', 'Eating Out', 'Movie Watching']}, {'name': 'Mia', 'hobbies': ['Shopping', 'Socializing', 'Genealogy']}]"
795,Luke,Lahaina,87,"[{'name': 'Grace', 'hobbies': ['Dancing', 'Writing', 'Television']}, {'name': 'Joe', 'hobbies': ['Eating Out', 'Reading']}, {'name': 'Michael', 'hobbies': ['Church Activities', 'Collecting']}, {'name': 'Sophie', 'hobbies': ['Woodworking', 'Running']}, {'name': 'Olivia', 'hobbies': ['Music', 'Gardening']}]"
796,Sophie,San Diego,43,"[{'name': 'Sarah', 'hobbies': ['Team Sports', 'Martial Arts']}, {'name': 'Noah', 'hobbies': ['Genealogy', 'Bicycling', 'Playing Cards']}, {'name': 'Michelle', 'hobbies': ['Cooking', 'Yoga', 'Traveling']}, {'name': 'Camila', 'hobbies': ['Board Games', 'Walking']}, {'name': 'Nora', 'hobbies': ['Genealogy', 'Walking', 'Church Activities']}]"
797,Charlotte,Orlando,34,"[{'name': 'Charlotte', 'hobbies': ['Shopping']}, {'name': 'Ava', 'hobbies': ['Television', 'Skiing & Snowboarding']}, {'name': 'Olivia', 'hobbies': ['Quilting', 'Shopping']}]"
798,Sarah,San Diego,73,"[{'name': 'John', 'hobbies': ['Shopping', 'Golf', 'Television']}, {'name': 'Leo', 'hobbies': ['Cooking', 'Tennis', 'Music']}, {'name': 'Mia', 'hobbies': ['Dancing', 'Calligraphy', 'Television']}, {'name': 'John', 'hobbies': ['Video Games', 'Church Activities']}, {'name': 'Evy', 'hobbies': ['Fishing', 'Shopping', 'Woodworking']}]"
799,Michael,Saint Augustine,61,"[{'name': 'Emily', 'hobbies': ['Socializing', 'Reading', 'Woodworking']}, {'name': 'Liam', 'hobbies': ['Board Games', 'Movie Watching']}, {'name': 'Luke', 'hobbies': ['Jewelry Making', 'Tennis', 'Housework']}, {'name': 'Lucas', 'hobbies': ['Walking', 'Jewelry Making', 'Movie Watching']}, {'name': 'Zoey', 'hobbies': ['Tennis', 'Shopping']}]"
800,Kevin,St. Louis,91,"[{'name': 'Mia', 'hobbies': ['Socializing', 'Woodworking']}, {'name': 'Robert', 'hobbies': ['Golf', 'Video Games']}]"
801,Lucas,Saint Augustine,73,"[{'name': 'Joe', 'hobbies': ['Woodworking', 'Television']}, {'name': 'Emma', 'hobbies': ['Playing Cards', 'Housework', 'Tennis']}, {'name': 'Chloe', 'hobbies': ['Genealogy', 'Shopping']}]"
802,Michael,Honolulu,81,"[{'name': 'Levi', 'hobbies': ['Video Games', 'Writing', 'Walking']}, {'name': 'Michelle', 'hobbies': ['Martial Arts', 'Podcasts']}, {'name': 'Grace', 'hobbies': ['Housework', 'Watching Sports', 'Collecting']}, {'name': 'Victoria', 'hobbies': ['Skiing & Snowboarding', 'Volunteer Work']}, {'name': 'Joe', 'hobbies': ['Gardening', 'Calligraphy']}, {'name': 'Isabella', 'hobbies': ['Dancing', 'Bicycling']}]"
803,Isabella,Las Vegas,32,"[{'name': 'Levi', 'hobbies': ['Movie Watching', 'Socializing', 'Cooking']}, {'name': 'Isabella', 'hobbies': ['Yoga', 'Cooking']}, {'name': 'Robert', 'hobbies': ['Quilting', 'Fishing']}, {'name': 'Charlotte', 'hobbies': ['Martial Arts', 'Church Activities', 'Tennis']}, {'name': 'Michael', 'hobbies': ['Walking', 'Movie Watching']}]"
804,Ava,San Diego,59,"[{'name': 'Oliver', 'hobbies': ['Yoga', 'Playing Cards', 'Television']}, {'name': 'Victoria', 'hobbies': ['Skiing & Snowboarding', 'Board Games', 'Bicycling']}, {'name': 'Jack', 'hobbies': ['Fishing', 'Television']}, {'name': 'Kevin', 'hobbies': ['Martial Arts', 'Volunteer Work']}, {'name': 'Levi', 'hobbies': ['Video Games', 'Jewelry Making']}, {'name': 'Oliver', 'hobbies': ['Running', 'Music']}]"
805,Noah,St. Louis,42,"[{'name': 'Nora', 'hobbies': ['Quilting', 'Tennis', 'Walking']}, {'name': 'Chloe', 'hobbies': ['Collecting', 'Calligraphy']}, {'name': 'Sophie', 'hobbies': ['Television']}, {'name': 'Isabella', 'hobbies': ['Movie Watching', 'Podcasts']}, {'name': 'Zoey', 'hobbies': ['Podcasts', 'Shopping']}, {'name': 'Noah', 'hobbies': ['Genealogy', 'Running', 'Gardening']}]"
806,Camila,Los Angeles,43,"[{'name': 'Sarah', 'hobbies': ['Bicycling', 'Writing']}, {'name': 'Jack', 'hobbies': ['Quilting', 'Team Sports']}, {'name': 'Camila', 'hobbies': ['Movie Watching']}]"
807,Sophie,Honolulu,98,"[{'name': 'Liam', 'hobbies': ['Dancing', 'Television']}, {'name': 'Luke', 'hobbies': ['Shopping', 'Skiing & Snowboarding', 'Television']}, {'name': 'Michael', 'hobbies': ['Team Sports', 'Video Games', 'Volunteer Work']}]"
808,Charlotte,Honolulu,26,"[{'name': 'Camila', 'hobbies': ['Yoga', 'Walking', 'Golf']}, {'name': 'Isabella', 'hobbies': ['Yoga', 'Playing Cards']}, {'name': 'Leo', 'hobbies': ['Housework', 'Music']}, {'name': 'Mia', 'hobbies': ['Skiing & Snowboarding', 'Shopping', 'Golf']}]"
809,Levi,Charleston,65,"[{'name': 'Luke', 'hobbies': ['Watching Sports', 'Skiing & Snowboarding', 'Yoga']}, {'name': 'Chris', 'hobbies': ['Playing Cards', 'Church Activities', 'Traveling']}, {'name': 'Leo', 'hobbies': ['Cooking', 'Calligraphy']}, {'name': 'Charlotte', 'hobbies': ['Playing Cards', 'Martial Arts']}, {'name': 'Camila', 'hobbies': ['Shopping', 'Genealogy', 'Traveling']}, {'name': 'Elijah', 'hobbies': ['Reading', 'Collecting']}]"
810,Isabella,New Orleans,39,"[{'name': 'Chloe', 'hobbies': ['Bicycling', 'Calligraphy', 'Movie Watching']}, {'name': 'Camila', 'hobbies': ['Jewelry Making', 'Podcasts']}, {'name': 'Jack', 'hobbies': ['Housework', 'Television']}, {'name': 'Chloe', 'hobbies': ['Housework', 'Watching Sports', 'Dancing']}, {'name': 'Levi', 'hobbies': ['Genealogy', 'Playing Cards']}, {'name': 'Oliver', 'hobbies': ['Playing Cards', 'Reading', 'Traveling']}]"
811,Robert,Miami Beach,87,"[{'name': 'Chris', 'hobbies': ['Music', 'Dancing', 'Volunteer Work']}, {'name': 'Jack', 'hobbies': ['Walking', 'Running']}, {'name': 'Isabella', 'hobbies': ['Bicycling', 'Eating Out', 'Watching Sports']}, {'name': 'Chris', 'hobbies': ['Shopping', 'Golf']}, {'name': 'Isabella', 'hobbies': ['Team Sports', 'Genealogy', 'Watching Sports']}]"
812,Oliver,Boston,35,"[{'name': 'Olivia', 'hobbies': ['Fishing', 'Cooking']}, {'name': 'Mateo', 'hobbies': ['Running', 'Calligraphy', 'Television']}, {'name': 'Luke', 'hobbies': ['Reading', 'Movie Watching']}, {'name': 'John', 'hobbies': ['Yoga', 'Team Sports']}, {'name': 'Mateo', 'hobbies': ['Reading', 'Bicycling', 'Podcasts']}]"
813,Sarah,San Francisco,74,"[{'name': 'Chris', 'hobbies': ['Walking', 'Calligraphy', 'Painting']}, {'name': 'Sarah', 'hobbies': ['Fishing', 'Walking']}, {'name': 'Emma', 'hobbies': ['Housework', 'Writing', 'Genealogy']}, {'name': 'Michelle', 'hobbies': ['Woodworking', 'Team Sports']}, {'name': 'Michelle', 'hobbies': ['Bicycling', 'Genealogy', 'Painting']}]"
814,Olivia,Savannah,77,"[{'name': 'Ava', 'hobbies': ['Bicycling', 'Golf', 'Gardening']}, {'name': 'Kevin', 'hobbies': ['Shopping', 'Martial Arts']}, {'name': 'Sarah', 'hobbies': ['Skiing & Snowboarding', 'Golf', 'Socializing']}, {'name': 'Lucas', 'hobbies': ['Dancing', 'Reading']}, {'name': 'Michael', 'hobbies': ['Team Sports', 'Church Activities']}, {'name': 'Victoria', 'hobbies': ['Housework', 'Martial Arts']}]"
815,Daniel,Branson,73,"[{'name': 'Evy', 'hobbies': ['Bicycling', 'Walking']}, {'name': 'Chloe', 'hobbies': ['Fishing', 'Bicycling', 'Television']}, {'name': 'Ava', 'hobbies': ['Fishing', 'Eating Out']}, {'name': 'Chloe', 'hobbies': ['Martial Arts', 'Calligraphy', 'Watching Sports']}]"
816,Victoria,St. Louis,33,"[{'name': 'Michael', 'hobbies': ['Gardening', 'Church Activities', 'Painting']}, {'name': 'Zoey', 'hobbies': ['Woodworking', 'Fishing']}, {'name': 'Oliver', 'hobbies': ['Golf', 'Painting', 'Music']}, {'name': 'Levi', 'hobbies': ['Cooking', 'Television']}, {'name': 'Chris', 'hobbies': ['Church Activities', 'Quilting']}]"
817,Levi,Palm Springs,21,"[{'name': 'Olivia', 'hobbies': ['Walking', 'Church Activities']}, {'name': 'Kevin', 'hobbies': ['Yoga', 'Running']}]"
818,Isabella,Savannah,26,"[{'name': 'Kevin', 'hobbies': ['Running', 'Gardening']}, {'name': 'Liam', 'hobbies': ['Team Sports', 'Painting', 'Housework']}]"
819,Joe,Miami Beach,53,"[{'name': 'Kevin', 'hobbies': ['Movie Watching', 'Golf', 'Yoga']}, {'name': 'Olivia', 'hobbies': ['Watching Sports', 'Podcasts']}, {'name': 'Charlotte', 'hobbies': ['Cooking', 'Jewelry Making', 'Writing']}, {'name': 'Kevin', 'hobbies': ['Podcasts', 'Dancing']}]"
820,Mia,San Antonio,78,"[{'name': 'Charlotte', 'hobbies': ['Volunteer Work', 'Television', 'Genealogy']}, {'name': 'Nora', 'hobbies': ['Gardening', 'Calligraphy', 'Volunteer Work']}, {'name': 'Sophie', 'hobbies': ['Skiing & Snowboarding', 'Tennis']}, {'name': 'Daniel', 'hobbies': ['Dancing', 'Team Sports', 'Shopping']}, {'name': 'Luke', 'hobbies': ['Church Activities', 'Shopping', 'Skiing & Snowboarding']}, {'name': 'Chris', 'hobbies': ['Woodworking', 'Socializing']}]"
821,Camila,Seattle,91,"[{'name': 'Daniel', 'hobbies': ['Video Games', 'Movie Watching']}, {'name': 'Joe', 'hobbies': ['Bicycling', 'Church Activities', 'Reading']}, {'name': 'Amelia', 'hobbies': ['Genealogy']}, {'name': 'Chloe', 'hobbies': ['Music', 'Movie Watching']}, {'name': 'Oliver', 'hobbies': ['Skiing & Snowboarding', 'Housework']}]"
822,Leo,Las Vegas,62,"[{'name': 'Jack', 'hobbies': ['Martial Arts', 'Painting']}, {'name': 'Grace', 'hobbies': ['Traveling', 'Genealogy', 'Writing']}, {'name': 'Sarah', 'hobbies': ['Writing', 'Tennis']}, {'name': 'Robert', 'hobbies': ['Podcasts', 'Yoga', 'Board Games']}, {'name': 'Emily', 'hobbies': ['Genealogy', 'Eating Out']}]"
823,Charlotte,New York City,65,"[{'name': 'Olivia', 'hobbies': ['Podcasts', 'Genealogy']}, {'name': 'Sophie', 'hobbies': ['Board Games', 'Fishing']}, {'name': 'Nora', 'hobbies': ['Genealogy', 'Socializing']}, {'name': 'Oliver', 'hobbies': ['Genealogy', 'Dancing', 'Calligraphy']}]"
824,Liam,Branson,78,"[{'name': 'Chloe', 'hobbies': ['Tennis', 'Writing', 'Martial Arts']}, {'name': 'Oliver', 'hobbies': ['Writing', 'Dancing']}, {'name': 'Evy', 'hobbies': ['Woodworking', 'Socializing', 'Genealogy']}, {'name': 'Lucas', 'hobbies': ['Martial Arts', 'Traveling']}]"
825,Luke,Los Angeles,86,"[{'name': 'Charlotte', 'hobbies': ['Golf', 'Running']}, {'name': 'Robert', 'hobbies': ['Collecting', 'Genealogy', 'Reading']}]"
826,Elijah,Branson,87,"[{'name': 'Oliver', 'hobbies': ['Team Sports', 'Traveling', 'Fishing']}, {'name': 'Liam', 'hobbies': ['Painting', 'Music']}, {'name': 'Liam', 'hobbies': ['Television', 'Movie Watching', 'Skiing & Snowboarding']}, {'name': 'John', 'hobbies': ['Tennis', 'Bicycling']}, {'name': 'John', 'hobbies': ['Eating Out', 'Writing']}, {'name': 'Victoria', 'hobbies': ['Podcasts', 'Collecting', 'Team Sports']}]"
827,Oliver,Miami Beach,60,"[{'name': 'Luke', 'hobbies': ['Collecting', 'Volunteer Work']}, {'name': 'Michael', 'hobbies': ['Playing Cards', 'Walking', 'Eating Out']}]"
828,Daniel,Charleston,87,"[{'name': 'Nora', 'hobbies': ['Playing Cards', 'Shopping']}, {'name': 'Daniel', 'hobbies': ['Watching Sports', 'Shopping', 'Woodworking']}, {'name': 'Luke', 'hobbies': ['Housework', 'Traveling']}, {'name': 'Elijah', 'hobbies': ['Music', 'Volunteer Work', 'Traveling']}]"
829,John,Lahaina,29,"[{'name': 'Chloe', 'hobbies': ['Television', 'Watching Sports', 'Golf']}, {'name': 'Nora', 'hobbies': ['Church Activities', 'Genealogy', 'Quilting']}]"
830,Michelle,Washington,92,"[{'name': 'Evy', 'hobbies': ['Bicycling', 'Jewelry Making']}, {'name': 'Ava', 'hobbies': ['Gardening', 'Volunteer Work', 'Golf']}, {'name': 'Emily', 'hobbies': ['Running', 'Genealogy', 'Housework']}, {'name': 'Zoey', 'hobbies': ['Team Sports', 'Painting', 'Gardening']}, {'name': 'Emily', 'hobbies': ['Television', 'Painting', 'Volunteer Work']}, {'name': 'Mia', 'hobbies': ['Quilting', 'Socializing']}]"
831,Levi,Miami Beach,85,"[{'name': 'Mateo', 'hobbies': ['Watching Sports', 'Fishing']}, {'name': 'Zoey', 'hobbies': ['Movie Watching', 'Woodworking', 'Traveling']}]"
832,Lucas,Lahaina,54,"[{'name': 'Oliver', 'hobbies': ['Collecting', 'Volunteer Work']}, {'name': 'Sophie', 'hobbies': ['Martial Arts', 'Eating Out', 'Cooking']}, {'name': 'Emma', 'hobbies': ['Calligraphy', 'Genealogy', 'Golf']}, {'name': 'Michael', 'hobbies': ['Shopping', 'Walking']}, {'name': 'Emily', 'hobbies': ['Woodworking', 'Martial Arts', 'Video Games']}, {'name': 'Jack', 'hobbies': ['Walking', 'Playing Cards', 'Volunteer Work']}]"
833,Olivia,Las Vegas,57,"[{'name': 'Sarah', 'hobbies': ['Walking', 'Skiing & Snowboarding']}, {'name': 'Levi', 'hobbies': ['Writing', 'Movie Watching']}]"
834,Michael,Portland,55,"[{'name': 'Elijah', 'hobbies': ['Cooking', 'Housework']}, {'name': 'Leo', 'hobbies': ['Yoga', 'Bicycling', 'Woodworking']}, {'name': 'Mateo', 'hobbies': ['Board Games', 'Dancing']}, {'name': 'Joe', 'hobbies': ['Quilting', 'Eating Out']}, {'name': 'Olivia', 'hobbies': ['Television', 'Quilting', 'Golf']}, {'name': 'Emily', 'hobbies': ['Bicycling', 'Skiing & Snowboarding']}]"
835,Sophie,Seattle,46,"[{'name': 'Zoey', 'hobbies': ['Woodworking', 'Reading']}, {'name': 'Levi', 'hobbies': ['Volunteer Work', 'Eating Out', 'Running']}, {'name': 'Ava', 'hobbies': ['Shopping', 'Walking']}]"
